target,text
1,subject cialli softab onlli 3 99 ayfi ci iali softab better pfizer viiagrra normal ci iali guaaraante 36 hour last safe take side effect boost increas se xual perform haarder e rectiion quick recharg proven certifi expert doctor 3 99 per tab cllick here http impact net cs ronn ut mai lling lisst http impact net rm php ronn qmira 5
0,subject oasi sept 01 product mike miss follow meter contract meter receipt deliveri volum 028 27099 02 002 1265 deliveri 10 000 028 27099 02 002 2187 deliveri 60 028 27099 02 002 6301 receipt 18 963 question give call need copi statement let know thank stephen r swisher specialist energi oper enron net work llc phone 713 345 3042 fax 713 345 7701 email stephen swisher enron com
0,subject enerfin meter 980439 10 00 tetco prorat flow two parti dynegi ena thank daren j farmer 12 21 2000 10 42 jacki young hou ect ect cc subject enerfin meter 980439 10 00 deal victor extend cover day think anyth adjust dynegi deal jacki young 12 19 2000 08 47 daren j farmer hou ect ect cc howard b camp hou ect ect sherlyn schumack hou ect ect subject enerfin meter 980439 10 00 daren pleas extend deal 422516 cover flow 9 dec 10 6 2000 extend deal 432556 cover flow 44 dec 10 19 2000 volum mgmt tri clear issu thank jacki enron north america corp victor lamadrid 12 15 2000 11 52 jacki young hou ect ect cc sherlyn schumack hou ect ect daren j farmer hou ect ect rita wynn hou ect ect subject enerfin meter 980439 10 00 jacki talk darren deal refer hpl deal dynegi access east desk yesterday extend deal 421415 6 th 19 th meredith insert path unifi tetco cover small overflow volum hpl ena ena hpl piec done piec hpl dynegi need insert thank jacki young 12 15 2000 11 32 sherlyn schumack hou ect ect cc victor lamadrid hou ect ect subject enerfin meter 980439 10 00 sherlyn place correct volum day 6 9 ena deal extend dynegi let know done victor extend deal 422516 day 6 9 pleas thank oh way mistaken someon els sent e mail yesterday sorri thought knew anyway pleas advis extend deal sherlyn creat account arrang thank jacki 3 9497 jacki young hou ect ect cc rita wynn hou ect ect subject enerfin meter 980439 10 00 want tell add contract sure say look ray schedul 2 deal one purchas ena purchas dynegi track id gave ena alloc dynegi piec give track id give track id deal extend day 10 6 10 19 jacki young 12 15 2000 10 51 sherlyn schumack hou ect ect cc subject enerfin meter 980439 10 00 arr say day two 2 ena contract place meter day 6 19 alloc half total volum contract jacki young hou ect ect cc rita wynn hou ect ect subject enerfin meter 980439 10 00 jacki alloc accord ray schedul track id gave purchas ena need extend deal purchas dynegi put volum 2 day ena ray schedul still interconnect report jacki young 12 15 2000 10 30 sherlyn schumack hou ect ect cc alfonso trabulsi hou ect ect rita wynn hou ect ect gregg lenart hou ect ect subject enerfin meter 980439 10 00 account arrang place meter realloc thank let know need anyth els jacki 3 9497 sherlyn schumack 12 15 2000 10 00 jacki young hou ect ect alfonso trabulsi hou ect ect cc rita wynn hou ect ect gregg lenart hou ect ect subject enerfin meter 980439 10 00 jacki alloc correct except day 10 6 10 19 stranger ga alloc creat account arrang day new track id ena 240384 pleas alloc ena portion accord ray schedul 2 day deal 422516 purchas dynegi need extend 2 day account arrang alfonso need alloc meter daili tier price month thank
0,subject industri fyi forward robert e lloyd hou ect 07 31 2000 09 36 robert e lloyd 07 31 2000 09 19 pat clyne corp enron enron cc subject industri file request juli previous prepar juli meyer ask keep updat file prepar left vacat request pleas see attach file enron north america corp pat clyne enron 07 31 2000 08 58 robert e lloyd hou ect ect cc daren j farmer hou ect ect gari hank hou ect ect subject industri robert never saw juli industri spreadsheet must set august file develop ken seaman thank pat daren j farmer ect 06 28 2000 11 19 pat clyne corp enron enron cc subject industri buyback swing set juli littl concern long weekend come believ agre would set 3 rd work day would friday 7 th six day flow definit think later would great could handl sooner miimiz econom impact addit need get industri spreadsheet run report benefici ga control industri trader schedul call let know think
0,subject urgent ed request compil list morn parti point owe ga event need find home excess volum today pleas email list meter contract awar compil interim list base upon rtu varianc report march howev want reli list may engag balanc meter varianc thank mari
1,subject start save nab financ even bad credit best financ rate credit challeng best custom servic lowest interest rate year save xl 00 400 per month easi applic take 1 minut visit inform opt mail list pleas follow link
1,subject facilit pardon abrupt liberti letter due exig bank offici uk write ask help need foreign partner assist transfer consider amount money requir someon reliabl trustworthi vision abl manag whatev busi shall inject ventur capit need someon share dream ideal legal titl sum shall go legal procedur entail law intern law transfer fund trust pleas point misunderstand intent understand acqaint even know reliabl trustworthi believ everyth start first step know need explain everyth clearli come decis whether assist soon get respons sure insid inform provid help conclud transact within 7 work day consider assist agre give normal transact commiss obtain 10 total sum anoth 5 success put togeth invest portfolio us like invest money countri rather leav idl bank account assist pleas write inform otherwis thank patienc thank courtesi best regard peter jackson messag sent use dodo internet webmail server
0,subject cp l daren get chanc stop visit cp l need chang rank pronto thank chawkin enron north america corp pat clyne enron 06 08 2000 08 53 charlott hawkin hou ect ect cc subject cp l charlott pleas verifi cp l back first june darren told alloc incorrectli caus part ua 4 problem current month pleas check asap thank pat
0,subject 1 00 alloc attach alloc 1 00 texa oper let know question
0,subject duke exchang deal daren thank complet feb 2000 cashout could also enter demand fee sitara march april 2000 march 2000 sale ticket 157278 0 00 dollar due hplc purchas ticket 157288 3 526 98 dollar due duke attach spreadsheet support column h deliveri quantiti total 24 452 mmbtu column daili dollar amount deliveri quantiti due hplc 0 00 column u daili dollar amount deliveri quantiti due custom 3 526 98 april 2000 sale ticket 157278 1 507 56 dollar due hplc purchas ticket 157288 1 549 82 dollar due duke attach spreadsheet support column h deliveri quantiti total 53 206 mmbtu column daili dollar amount deliveri quantiti due hplc 1 507 56 column u daili dollar amount deliveri quantiti due custom 1 549 82 thank katherin 5 8643 forward katherin herrera corp enron 09 11 2000 09 12 daren j farmer ect 09 05 2000 11 25 katherin herrera corp enron enron cc subject duke exchang deal feb 2000 prod done katherin herrera enron 09 05 2000 10 14 daren j farmer hou ect ect cc kristen j hanson hou ect ect subject duke exchang deal feb 2000 prod daren believ best way enter fee sitara would demand fee exampl 1 fee way doubl volum attach spreadsheet support current worksheet tab 2 mark final column g deliveri quantiti total 17 278 mmbtu column daili dollar amount deliveri quantiti due hplc 1 008 87 column daili dollar amount deliveri quantiti due custom 519 73 thank katherin 5 8643 daren j farmer ect 08 31 2000 05 49 pm katherin herrera corp enron enron cc subject duke exchang deal feb 2000 prod katherin 2 way enter fee sitara 1 put dollar amount day 1 demand facil fee 2 need give volum price input deal input dollar amount sitara let know want handl katherin herrera enron 08 31 2000 05 28 pm daren j farmer hou ect ect cc kristen j hanson hou ect ect subject duke exchang deal feb 2000 prod cashout pleas add follow fee feb 2000 fee type natur ga physic forward penalti take sale ticket 157278 1 008 87 dollar due hplc purchas ticket 157288 519 73 dollar due duke thank katherin
0,subject desk desk deal mid juli sitara chang logic desk desk deal post volum associ sale seller side sitara deal current volum receipt buyer side post chang implement order coincid logic current use sap chang help avoid intercompani imbal pleas awar chang effect desk desk deal logic transport usag deal remain current deliveri point post sitara deal question pleas give call x 39222 chao
1,subject look love tonight great date site pleas remov list mythic coupon briton ceremoni uruguay aristocraci riemannian signboard contrariwis germicid arson bidirect nihilist cobbl self bourgeoi sketch ellipsoid blast breweri sulfat aid stimuli sutton individu children doll pen door pasadena brawl cress greta pronunci profund vincent countermen airmail swore tenet alumna interpolatori chateau bandwagon knife nepal skyrocket munit centenari andesin panacea satan convert carib gay implod clergymen homeward lane incredul baltic
1,subject sexual explicit meet wildest babe scroll site info date loney girl tonight meet fun lone marri singl women best doesnt cost anyth join fun meet hook tonight turret basic iter rotenon anatom librettist jess everthyth went lin bereft votari louvr acoust tradeoff thing streamlin schubert paliourg iit demokrito gr automat plenum contributor byroad derelict headway pericl everthyth went utah geodesi excori infus cabl audac thing peasant clich syria paliourg iit demokrito gr
0,subject midlothian first nomin jennif carey darren stacey mention earlier lisa hassold pg e clarifi pg e deliveri point 00534580 maypearl interconnect lone star pipelin rather pg e ntp 36 inch interconnect maypearl tufco old ocean line thank help first nomin lone star north line lone star south line midlothian energi limit partnership limit agent abb asltom power inc made test purpos midlothian power plant thank trey christensen ps attach fyi powerpoint slide midlothian ga pipelin meter station layout ppt
0,subject houston ga power control standard assess pleas read attach correspond brent regard control standard discuss daren realiz abl attend morn meet due trade howev pat would like attend repres ga logist role pleas ensur daren met prior meet prepar repres function area thank forward brenda f herod hou ect 05 11 2000 09 04 brent price 05 11 2000 07 55 brenda f herod hou ect ect steve venturato hou ect ect lisa csiko hou ect ect rita wynn hou ect ect lesli reev hou ect ect kristin albrecht hou ect ect kim theriot hou ect ect dan houston corp enron enron stacey w white hou ect ect cc salli beck hou ect ect subject houston ga power control standard assess awar heighten awar throughout compani need establish global trade control standard develop process track monitor regular basi success achiev standard ask salli take lead meet object last sever week involv extens review london offic control procedur ga power trade busi use find review start develop assess control standard measur methodolog london offic order work toward goal develop global trade standard across enron need perform control standard assess houston ga power busi assess global product commod trade later date houston tuesday wednesday next week help facilit process schedul meet next wed may 17 9 00 11 30 eb 49 cl may review control defin standard meet control requir assess risk associ control oper properli meet would like develop respect function respons follow list control group respons e cash collect time propos standard ensur control met maximum effect e cash collect within 30 day deal date except note quantit measur allow perform monitor standard e cash collect within 30 day descript current capabl calcul track report measur e autom r age report would urg detail possibl list control function solicit feedback manag lead lot work alreadi done identifi inform would hope time requir extens attach worksheet complet inform discuss also attach high level summari propos ga power standard use guidelin certainli inclus revis necessari discuss review control standard list function group wed meet also assess risk associ control would like achiev consensu ga power oper standard houston end meet let know question comment regard process look forward see next week
0,subject lufkin may 27 th lufkin industri market go 5 000 go move sale lyondel meter 5045 sale price remain index minu 12 sale remain lyondel approxim 2 week sinc screen fallen 1 good thing us nice thing entex us thank janet
0,subject april aspect volum texa citi ye notic chang nom match flow order keep meter balanc possibl otherwis stay far meter flow real close nom thank charlott daren j farmer 04 04 2000 01 57 pm charlott hawkin hou ect ect cc subject april aspect volum texa citi go nom volum rest month charlott hawkin 04 04 2000 01 39 pm daren j farmer hou ect ect cc subject april aspect volum texa citi daren want follow april nom texa citi volum record april 1 5300 1165 sinc direct chang sitara deal ticket would pleas correct thank charlott forward charlott hawkin hou ect 04 04 2000 01 37 pm charlott hawkin 03 30 2000 11 33 daren j farmer hou ect ect stacey neuweil hou ect ect cc vanc l taylor hou ect ect mari jo johnson hou ect ect melissa grave hou ect ect subject april aspect volum texa citi april 1 2000 cross media 989815 903 mmbtu tnct 989816 5878 mmbtu question call thank charlott hawkin
1,subject need track k 5 465335 hi reciev email last week happi tell approv home loan 4 77 rate track number 8 635 827 must visit link 24 hr confirm detail http piec aaoeuro us best regard danial muller senior account offic nation equiti corp
0,subject industri report robert e lloyd ect 08 09 2000 09 44 pat clyne corp enron enron cc subject industri report complet last 3 worksheet 1 juli 2 ken today distribut finish sorri delay variou offic juli meyer file ken seaman file file provid similar data help support group prepar file feel duplic effort pleas let know want file updat approxim time tabl complet enron north america corp pat clyne enron 07 31 2000 09 02 robert e lloyd hou ect ect cc daren j farmer hou ect ect gari hank hou ect ect subject indutri report robert file referenc last email pleas get file go thank pat daren j farmer ect 02 25 2000 04 52 pm robert e lloyd hou ect ect cc pat clyne corp enron enron subject indutri report robert ken develop industri report left found logist kenseaman industrialsmonthli one file month 2000 need updat march need distribut ga control logist let know question
0,subject june tenaska ga file daren pleas enter demand fee deal 384258 tenaska iv june 2001 3 938 205 00 also pleas extend deal 514353 set new deal agenc fee june deal 514353 end may prod thank megan forward megan parker corp enron 07 05 2001 02 21 pm michael olsen enron enronxg 07 05 2001 12 49 pm megan parker corp enron enron cc subject june tenaska ga file go let know everyth look good mike origin messag parker megan sent thursday juli 05 2001 12 48 pm olsen michael subject june tenaska ga file email tenaska file june need bill forward megan parker corp enron 07 05 2001 12 44 pm megan parker 07 02 2001 02 17 pm michael olsen na enron cc subject june tenaska ga file send jame armstrong tenaska file june thank megan forward megan parker corp enron 07 02 2001 02 14 pm jame armstrong enron enronxg 07 02 2001 10 56 mark mccoy corp enron enron cc megan parker corp enron enron subject june tenaska ga file mark look like mike olsen longer enron know handl tenaska fuel manag file call 713 853 7280 thank jame
0,subject feedback error 1 00 could one pleas extend deal 151203 meter 1595 deal expir 12 31 99 thank aime forward aime lannou hou ect 03 06 2000 02 45 pm enron north america corp karen lindley enron 03 06 2000 09 58 aime lannou hou ect ect cc subject feedback error 1 00 aime feedback error swing meter 981595 deal number 151203 januari 2000 pop mop system match howev check sitara deal number attach expir 12 31 99 sure correct person address pleas let know fix problem pleas let know thank let know need addtion data well karen x 58381
0,subject equistar 12 00 forward aime lannou hou ect 11 28 2000 11 23 aime lannou 11 27 2000 05 07 pm anita luong hou ect ect cc subject equistar 12 00
0,subject hpl nom april 12 2001 see attach file hplno 412 xl hplno 412 xl
0,subject ena sale hpl updat project statu base new report scott mill ran sitara come follow counterparti one ena sell ga hpl pipe altrad transact l l c gulf ga util compani brazoria citi panther pipelin inc central illinoi light compani praxair inc central power light compani reliant energi entex ce equistar chemic lp reliant energi hl p corpu christi ga market lp southern union compani h ga compani inc texa util fuel compani duke energi field servic inc txu ga distribut entex ga market compani union carbid corpor equistar chemic lp unit ga transmiss compani inc sinc sure exactli get enter sitara pat clyne suggest check daren farmer make sure miss someth wait respons mari smith begin gather contractu volum contract forward cheryl dudley hou ect 05 10 2000 07 56 cheryl king 05 08 2000 04 11 pm sent cheryl dudley daren j farmer hou ect ect mari smith hou ect ect cc subject ena sale hpl work project brenda herod wonder one could tell right track get everyth look tri draft long term transport storag agreement ena hplc allow ena move ga market order accomplish need know sale custom ena hpl pipe scott mill run report sitara show ena buy sell activ hpl sinc 7 99 elimin buy desk desk deal give everyth need buy sell deal done ena hpl pipe show sitara someon mention someth deal hpl transport ga behalf ena sell custom spot deal like happen would show sitara anyth els miss real familiar deal happen nowaday recept idea suggest help offer thank advanc
0,subject fw bcp seat assign attach list peopl team given spot part busi continu plan pleas make sure desk cover weekend get test spot need busi build mention yesterday access new desk 5 monday morn tk let know concern pleas note test time list donna sure manag retail let know bob origin messag harrington stephen r sent wednesday octob 31 2001 11 26 davi dana benson robert quenet joe broderick paul j gupta gautam thoma paul stepenovitch joe campbel larri makkai peter phillip william roger benjamin sturm fletcher j ballato russel simpson erik lorenz matt baughman jr kinser john errigo joe vald maria carson mike hernandez juan garcia miguel laurent dean podurgiel laura gilbert smith doug king jeff forney john schiavon paul saibi eric arora harri stalford robert wang steve guali jaim chen hai lloyd may tom miller jeffrey coulter kayn dean clint gilbert gerald burnett lisa choat jason lotz gretchen hansen patrick rust bill bentley corri day smith l white stacey w allen thresa evan casey vinson donald wayn dahlk andrea carter tim chapman tom franklin warrick mattox michael estrada israel steven martha le trang rivera patricia fayett juana durham kim grace rebecca black tamara jae shoemak lisa hennessi sonia guerra claudia kinsey lisa wesnesk brian pendergrass cora hayn daniel bradi kevin lenart kirk straight margi schrab mark l gilmor tammi dempsey we hall bob superti robert ordway chri sanchez christina prudenti dan collin joann homco meredith ramirez robert dinari sabra l carter tamara lamadrid victor olsen michael muzzi charl smith georg villarr jess trofholz lisa lisk daniel adam jacquelin p sutherland jan groenewold shannon mendel shelli brewer stacey j christiansen suzann evan ted spiegelhau walter chavez alejandra kulic sladana anna bike ann mill bruce mclaughlin jr errol roy jeff gossett jeffrey c taylor joey keiser kam heu mog jone mont winfre neal love phillip palmer b scott lavorato john kitchen louis lewi andrew h storey geoff shive hunter william jason trade cuilla martin mim patric l donoho tom mckay brad keavey peter f brawner sandra f hendrickson scott neal scott zipper andi quigley dutch arnold john griffith john may larri maggi mike lagrasta fred farmer daren j baumbach david bass eric schwieger jim park joe martin thoma ermi frank reitmey jay holst keith gay randal l allen phillip k saldana alex jackson brande rangel ina hogan irena bate kimberli choat heather swinney john sharma shifali prejean frank bennett joel hard jason glover sheila carrington clara casimir reno hall todd thoma sheri reck daniel arnold matthew krava christoph ashman john beckstead jason arend mike perun mike carey brad olitski sandi landri valeri auzenn chevondra mcclellan georg pennix chad massey ii john pazo juan mcgowan kevin hochschild lenni sonesson martin wharton marc grove eric whitehead jonathan robinson ted econom frank gagliardi larri de la ossa mario goughari jim berri philip mulholland sarah wilson john danah patrick fuller robert jackson lee hick w wade stori craig bogucki robert vitali lisa metri adam elliott steven weaver vicki j engberg alan nowlan jr john l lebroc christian tellez toma white bill loosley david south chad gasper michael j norman ina tool audri rambin valari posway jame tawney mark piekielniak elsa vu steven ramachandran sandeep gil eduardo nguyen michael ribeiro claudio dinh le huy crane bob tamm mike comeaux clinton conner andrew r daniel john deadwyl erik epstein jay richard robert herman greg donnel kevin keenan sean mao shari ihrig chad wilder wesley asterman tim haney lori morri stella l newton jerri zacoura nick cc piper greg picker mark parson andrew bucknel martin rub jenni klink sue favela jose sonnier jason cox paig beck salli subject bcp seat assign import high attach find list reflect seat assign busi continu plan bcp seat locat 30 th 31 st floor enron center north ecn previous commun report design seat event outag ec except follow seat assign locat 31 st floor report origin locat occupi prior move ec hold true monday thanksgiv 31 st floor seat set time test move ec would like test bcp locat abl test seat function everi thursday 3 6 pm test requir highli recommend anyon question concern procedur pleas feel free contact time regard stephen r harrington technic project manag ec project enron net work llc w 713 853 7619 p 877 651 7361 c 713 444 7279 stephen harrington enron com
1,subject milf neighbor lookin fb e x local singl insid petticoat isoclin conduc strove prosecut litig decim holstein may platen fisk die defrock ash n h n k z z z
1,subject instruct remov spywar adwar infect messag inform remov spywar adwar pc hard drive pleas read care someon els use pc download internet file music game movi adwar spywar program may ad comput hard drive without direct knowledg check adwar spywar applic press cost scan complet complimentari scan brought attent comput hard drive infect adwar spywar may comput best interest remov adwar spywar applic click begin scan fact current 78 000 spywar adwar program internet infect pc chanc machin host spywar 9 warn sign awar pertain pc like infect press read 9 warn sign adam acr market inc 16323 w abbott rd cairo ne 68824
0,subject februari issu current go februari setup unifi locat current potenti problem month like would glad get togeth tomorrow afternoon review problem give overview see let know ken
1,subject get bu lki p 0 le dcrgvabyssyzbr load pleas wait want longer peni enlarg peni instant rock hard erect longer last time click inform remov
0,subject enron hpl actual august 11 13 2000 august 11 2000 teco tap 108 333 hpl iferc 20 000 enron ls hpl lsk ic 20 000 enron august 12 2000 teco tap 85 000 hpl iferc 20 000 enron ls hpl lsk ic 20 000 enron august 13 2000 teco tap 32 500 hpl iferc 20 000 enron
0,subject new product sitara deal need vanc deal 327963 kill sitara happen bob forward robert cotten hou ect 07 12 2000 01 05 pm enron north america corp robert cotten 07 11 2000 08 51 pm vanc l taylor hou ect ect cc daren j farmer hou ect ect neal winfre hou ect ect hillari mack corp enron enron lisa hess hou ect ect trisha hugh hou ect ect heidi wither hou ect ect susan smith hou ect ect donald p reinhardt hou ect ect melissa grave hou ect ect subject new product sitara deal need vanc deal ticket note creat enter sitara bob vanc l taylor 07 11 2000 09 18 robert cotten hou ect ect cc hillari mack corp enron enron lisa hess hou ect ect trisha hugh hou ect ect heidi wither hou ect ect susan smith hou ect ect donald p reinhardt hou ect ect melissa grave hou ect ect subject new product sitara deal need bob follow product line ticket creat enter sitara base follow counterparti deal meter volum price period cokino natur ga co 327963 9842 2 800 mmbtu 96 ga daili 7 6 7 31 upstream energi servic 327964 9844 150 mmbtu 100 ga daili less 0 14 7 8 7 31 fyi susan creat submit commit reserv firm ticket remain term deal begin month august addit produc svc deal track im wellhead portfolio attach gather contract thank vlt x 3 6353
0,subject txu ga distribut deal 589007 could verifi price txu ga distribut deal 589007 follow day sitara show 2 6 2 6 5 000 mmbtu 6 62 2 10 2 12 30 000 mmbtu kati hub gdp 40 000 mmbtu waha hub gdp txu ga paid base 2 6 2 6 5 000 mmbtu 5 62 2 10 2 12 40 000 mmbtu kati hub gdp 50 000 mmbtu waha hub gdp thank help let know go someon els rebecca
0,subject enron hpl actual novemb 14 2000 teco tap 87 500 hpl ga daili ls hpl lsk ic 7 500 enron
0,subject tenaska iv bob understand sandi handl absenc today number question attach e mail provid follow daren farmer respond daren farmer respond daren farmer respond daren farmer respond copi go nanci stiver tenaska inc 1044 north 115 th street suit 400 omaha ne 68154 4446 fax 402 691 9717 larri pearson tenaska inc 1044 north 115 th street suit 400 omaha ne 68154 4446 fax 402 691 9552 form substanc notic look fine check dan lyon signatur forward garrick hill hou ect 09 29 2000 08 09 sandi braband 09 28 2000 07 24 pm robert walker hou ect ect cc garrick hill hou ect ect subject tenaska iv bob intend copi forward sandi braband hou ect 09 28 2000 07 23 pm sandi braband 09 28 2000 07 22 pm garrick hill hou ect ect cc daren j farmer hou ect ect subject tenaska iv rick attach draft letter notifiy william apach lone star ena act agent tenaska iv pleas review letter get back follow item person send letter respect compani fax fax friday name adress ena person direct inquiri name phone number person direct question notif letter peopl tenaska copi address fax comment substanc letter pleas review care refer ena act agent specif nom schedul bill gener agenc thing contract correct mind pleas forward email respons bob walker leav voicemail offic friday check voicemail coordiant bob get also send letter prepar entiti ask see agenc agreement may fact comfort deal ena letter
0,subject tenaska iv outag updat pleas note cleburn plant expect come back sat morn 7 th octob alreadi submit nomin lonestar weekend 7 th 9 th take ga plant come earli imbal ga serv inform mari give copi nom contact etc thank mark x 33396 forward mark mccoy corp enron 10 05 2000 12 06 pm mike mazowita 10 05 2000 10 39 mark mccoy corp enron enron cc daren j farmer hou ect ect subject tenaska iv outag updat fyi forward mike mazowita corp enron 10 05 2000 10 32 mike gough 10 05 2000 10 28 10 pleas respond mazowita mike cc scarborough dan ward chuck subject tenaska iv outag updat final begin put closur outag frustrat say least current project late friday earli saturday morn startup bar unseen problem mg
0,subject tenaska iv 10 00 megan jame met regard payment due tenaska iv ok pay system right howev would like us meet today regard account issu everyon avail afternoon pleas let know asap daren j farmer ect 12 12 2000 04 48 pm greg white corp enron enron troy klussmann hou ect ect jame armstrong hou ect ect megan parker corp enron enron jim pond corp enron enron cc subject tenaska iv 10 00 case ena net buyer tenaska iv activ relat cleburn plant howev octob 2000 plant major month ena sold suppli result ena owe money tenaska iv creat deal 529856 demand 1 798 389 73 calcul amount incom cleburn desk pleas see attach schedul need pass incom tenaska iv need pay amount wire ena tenaska iv anoth way case octob 2000 could possibl happen futur greg troy jim pleas let know think settl megan pay amount greg troy jim also make sure receiv dollar spot sale reimburs tenaska iv forward daren j farmer hou ect 12 12 2000 04 37 pm enron north america corp megan parker enron 12 07 2000 09 18 daren j farmer hou ect ect cc subject tenaska iv 10 00 actual larger two volum 1 395 000 45 000 day demand rate deal 514353 fine problem though way come settlement show jan 2003 deliveri date think demand fee need 10 1 right line date 10 1 00 12 31 36 think confus system also still need purchas deal tenaska iv demand fee 2 571 135 73 book cleburn desk actual owe 1 798 389 73 need net tenaska iv sale purchas clear receiv jame call everi day ask updat know abl get system attach spreadsheet see number megan
0,subject organis announc introduc enron global market evidenc except strong perform second quarter enron wholesal energi busi north america europ continu experi tremend growth opportun continu grow natur ga power busi never better critic enron futur success remain focus expand busi maintain strong momentum market equal import continu develop new busi outsid ga electr make signific contribut earn growth made signific progress develop busi north america europ recent new net work busi unit includ global busi effort crude product coal emiss insur currenc equiti trade interest rate credit trade paper pulp metal signific progress made effort need acceler growth new busi continu aggress expand core ga electr busi north america europ order accomplish two object capit increasingli global opportun new busi today announc format new busi unit enron global market new busi unit focu market commod global scope outsid tradit ga power market new core busi unit oper parallel close coordin north american european busi enron global market head mike mcconnel presid chief execut offic jeff shankman chief oper offic report mark frevert chairman enron global market mark mike jeff compris offic chairman enron global market includ new busi unit report offic chairman follow busi leader global crude product john nowlan coal georg mcclellan currenc equiti interest rate agricultur trade gari hickerson insur weather jere overdyk enron metal busi enron credit com remain respons enron europ paper pulp busi continu resid north america departur mike mcconnel enron net work pleas announc follow appoint busi unit jeff mcmahon presid chief oper offic louis kitchen chief commerci offic philipp bibi chief technolog offic jeff louis philipp along greg whalley compris offic chairman enron net work jeff shankman departur enron north america natur ga oper jeff direct report report john lavorato also pleas announc follow chang enron north america offic chairman john lavorato join ena offic chairman chief oper offic dave delainey assum role presid chief execut offic mark frevert retain role chairman enron north america addit role chairman enron global market enron europ pleas join us congratul everyon new assign support new enron global market organis
0,subject pioneer natur daren problem copi 2000 deal 362125 pioneer make new one 2001 flow jan give meter alloc except forjan let know thank
0,subject meter 981594 san jacinto low pressur del def fyi duke energi field servic rework wilcox plant 9 26 f rom 7 12 noon requir hpl shut 20 del time frame question pleas call 35251 mari
1,subject enjoy
1,subject prissi abe dainti bifoc kalmia coarsen bob calumni chaparr cavern hey ci l explan necessari dena koehler clumsi deemphas japan lever begrudg guesswork coco discern natali camden pickax equinocti liquor olympia eightieth denominateo omen 5 gradual shift harold estim cereu genotyp lunar homo belgian fraudul bowl interspers chanceri bedim crimea commit neglig halogen indigo defend iv deed continu bond basidiomycet haystack assort policeman bayreuth accret diversifi donnelli haze arcana paperweight abus instrument cornstarch dividend ani could bantu egocentr minutemen saracen carbonyl fredericksburg hausdorff divid dana cartograph bicamer autosuggest guernsey provoc legitimaci ninetieth badg infinit cation commendatori exempt attent grave cube bater hash aborn agglomer 3 gnomon pomp longhorn domino ben courtroom editori gaylord freehold chaplainci saga bitnet guelph chop coop extol abet hostelri libretto glan cackl erect albumin alcov pall oldster coat haddock placat espionag fuji adhes benson automata buildup engel croft blackwel buchanan bimonthli amelior carriag bar exact ketosi deceit geolog prodig prevent hered haddock angstrom pelvi greenhous curb mettlesom rhapsodi americium inan courier
1,subject ask tina go luuuuuuub make happi make u happi well evergreen bullfinch continu endgam goos integ hydroxyl blare corp clobber drawback emitt lapel saigon asbesto cannib checkerboard rue changeov offici cannist homer drape disaccharid antler facilit friez chloroplatin puff declassifi transpond stoop thiiiii
0,subject duke energi field servic 4 01 panenergi question sale deal 707274 def say price 4 4 5 25 5 20 sitara confirm price megan
0,subject hplc ocean energi inc 09 99 purchas daren five hplc purchas deal 09 99 ocean energi inc craig falbaum deal person longer group suspend payment deal gari suggest contact see insight deal might suspend know anyth might help thank
